name,latitude_deg,longitude_deg,iata_code
Austin Bergstrom International Airport,30.194499969482422,-97.6698989868164,AUS
Metropolitan Oakland International Airport,37.721298,-122.221001,OAK
Raleigh Durham International Airport,35.877601623535156,-78.7874984741211,RDU
Memphis International Airport,35.04240036010742,-89.97669982910156,MEM
San Antonio International Airport,29.533701,-98.469803,SAT
Kansas City International Airport,39.2976,-94.713898,MCI
William P Hobby Airport,29.64539909,-95.27890015,HOU
John Wayne Airport-Orange County Airport,33.67570114,-117.8679962,SNA
Cleveland Hopkins International Airport,41.4117012024,-81.8498001099,CLE
Dallas Love Field,32.847099,-96.851799,DAL
Indianapolis International Airport,39.7173,-86.294403,IND
Albuquerque International Sunport,35.040199,-106.609001,ABQ
General Mitchell International Airport,42.947200775146484,-87.89659881591797,MKE
John Glenn Columbus International Airport,39.998001,-82.891899,CMH
Tucson International Airport / Morris Air National Guard Base,32.115004,-110.938053,TUS
Bradley International Airport,41.9388999939,-72.68319702149999,BDL
Jacksonville International Airport,30.49410057067871,-81.687896728515625,JAX
Buffalo Niagara International Airport,42.94049835,-78.73220062,BUF
Ted Stevens Anchorage International Airport,61.174400329589844,-149.99600219726562,ANC
Will Rogers World Airport,35.39310073852539,-97.60070037841797,OKC
El Paso International Airport,31.80719948,-106.3779984,ELP
Kahului Airport,20.8986,-156.429993,OGG
Sacramento International Airport,38.69540023803711,-121.59100341796875,SMF
Eppley Airfield,41.3032,-95.894096,OMA
Palm Beach International Airport,26.68320083618164,-80.09559631347656,PBI
Bob Hope Airport,34.197703,-118.356378,BUR
Reno Tahoe International Airport,39.49909973144531,-119.76799774169922,RNO
Theodore Francis Green State Airport,41.732601,-71.420403,PVD
Norfolk International Airport,36.89459991455078,-76.201202392578125,ORF
Long Beach Airport (Daugherty Field),33.817699,-118.152,LGB
Louisville Muhammad Ali International Airport,38.1744,-85.736,SDF
Charleston International Airport,32.898602,-80.040497,CHS
Birmingham-Shuttlesworth International Airport,33.56290054,-86.75350189,BHM
Boise Air Terminal/Gowen Field,43.5644,-116.223,BOI
Savannah Hilton Head International Airport,32.12760162,-81.20210266,SAV
Richmond International Airport,37.50519943237305,-77.3197021484375,RIC
Ontario International Airport,34.055999755859375,-117.60099792480469,ONT
Syracuse Hancock International Airport,43.11119842529297,-76.1063003540039,SYR
Albany International Airport,42.74829864501953,-73.80169677734375,ALB
Westchester County Airport,41.06700134277344,-73.70760345458984,HPN
Spokane International Airport,47.61989974975586,-117.53399658203125,GEG
Ellison Onizuka Kona International Airport at Keahole,19.738783,-156.045603,KOA
Tulsa International Airport,36.19839859008789,-95.88809967041016,TUL
Gerald R. Ford International Airport,42.88079834,-85.52279663,GRR
James M Cox Dayton International Airport,39.902400970458984,-84.21939849853516,DAY
Wichita Eisenhower National Airport,37.649899,-97.433098,ICT
Des Moines International Airport,41.534000396728516,-93.66310119628906,DSM
Southwest Florida International Airport,26.53619956970215,-81.75520324707031,RSW
Greater Rochester International Airport,43.118900299072266,-77.67240142822266,ROC
Bill & Hillary Clinton National Airport/Adams Field,34.729400634799994,-92.2242965698,LIT
Dane County Regional Truax Field,43.13990020751953,-89.3375015258789,MSN
City of Colorado Springs Municipal Airport,38.805801,-104.700996,COS
Portland International Jetport,43.646198,-70.309303,PWM
Manchester-Boston Regional Airport,42.932598,-71.435699,MHT
Palm Springs International Airport,33.8297,-116.507004,PSP
McGhee Tyson Airport,35.81100082,-83.9940033,TYS
Santa Barbara Municipal Airport,34.42620087,-119.8399963,SBA
Burlington International Airport,44.471900939899996,-73.15329742429999,BTV
Pensacola International Airport,30.4734,-87.1866,PNS
Tallahassee Regional Airport,30.396499633789063,-84.35030364990234,TLH
Blue Grass Airport,38.0364990234375,-84.60590362548828,LEX
Key West International Airport,24.556101,-81.759598,EYW
Piedmont Triad International Airport,36.097801208496094,-79.93730163574219,GSO
Monterey Peninsula Airport,36.58700180053711,-121.84300231933594,MRY
Greenville Spartanburg International Airport,34.895699,-82.218903,GSP
Rapid City Regional Airport,44.0452995300293,-103.05699920654297,RAP
Lubbock Preston Smith International Airport,33.663601,-101.822998,LBB
Akron Canton Regional Airport,40.916099548339844,-81.44219970703125,CAK
Daytona Beach International Airport,29.179899,-81.058098,DAB
Sarasota Bradenton International Airport,27.39539909362793,-82.55439758300781,SRQ
Bangor International Airport,44.80739974975586,-68.8281021118164,BGR
St Petersburg Clearwater International Airport,27.91020012,-82.68740082,PIE
Fresno Yosemite International Airport,36.776199,-119.718002,FAT
Harrisburg International Airport,40.1935005188,-76.7633972168,MDT
Lihue Airport,21.97599983215332,-159.33900451660156,LIH
Rick Husband Amarillo International Airport,35.219398,-101.706001,AMA
Chattanooga Metropolitan Airport (Lovell Field),35.035301,-85.203796,CHA
Santa Fe Municipal Airport,35.617099762,-106.088996887,SAF
Columbia Metropolitan Airport,33.93880081176758,-81.11949920654297,CAE
Asheville Regional Airport,35.436199,-82.541801,AVL
Austin Straubel International Airport,44.48509979248047,-88.12960052490234,GRB
Charlottesville Albemarle Airport,38.13859939575195,-78.4529037475586,CHO
Huntsville International Carl T Jones Field,34.637199401855,-86.775100708008,HSV
Orlando Sanford International Airport,28.777599334716797,-81.23750305175781,SFB
South Bend Regional Airport,41.70869827270508,-86.31729888916016,SBN
Bellingham International Airport,48.79280090332031,-122.53800201416016,BLI
Hilo International Airport,19.721399307250977,-155.04800415039063,ITO
Jackson Hole Airport,43.6072998046875,-110.73799896240234,JAC
Billings Logan International Airport,45.807701110839844,-108.54299926757813,BIL
The Eastern Iowa Airport,41.884701,-91.7108,CID
Myrtle Beach International Airport,33.6796989441,-78.9282989502,MYR
Gainesville Regional Airport,29.6900997162,-82.2717971802,GNV
San Luis County Regional Airport,35.236801147499996,-120.641998291,SBP
Long Island Mac Arthur Airport,40.79520035,-73.10019684,ISP
Springfield Branson National Airport,37.24570084,-93.38860321,SGF
Mahlon Sweet Field,44.12459945678711,-123.21199798583984,EUG
Mc Clellan-Palomar Airport,33.12829971,-117.2799988,CLD
Charles M. Schulz Sonoma County Airport,38.50899887,-122.8130035,STS
Mobile Regional Airport,30.691200256348,-88.242797851562,MOB
New York Stewart International Airport,41.504101,-74.104797,SWF
Fort Wayne International Airport,40.97850037,-85.19509888,FWA
Prescott Regional Airport - Ernest A. Love Field,34.654499,-112.419998,PRC
Baton Rouge Metropolitan Airport,30.533199,-91.149597,BTR
Duluth International Airport,46.8420982361,-92.19360351559999,DLH
Wilkes Barre Scranton International Airport,41.338500976599995,-75.72339630130001,AVP
Aspen-Pitkin Co/Sardy Field,39.22320175,-106.8690033,ASE
Naples Municipal Airport,26.1525993347,-81.7752990723,APF
Lehigh Valley International Airport,40.651773,-75.442797,ABE
Hector International Airport,46.92070007324219,-96.81580352783203,FAR
Sioux Falls Regional Airport / Joe Foss Field,43.585463,-96.741152,FSD
Fairbanks International Airport,64.81510162,-147.8560028,FAI
Jackson-Medgar Wiley Evers International Airport,32.3111991882,-90.0758972168,JAN
Rochester International Airport,43.90829849243164,-92.5,RST
Corpus Christi International Airport,27.77039909362793,-97.5011978149414,CRP
Flagstaff Pulliam Airport,35.13850021,-111.6709976,FLG
Lincoln Airport,40.85100173950195,-96.75920104980469,LNK
Wilmington International Airport,34.270599365234375,-77.90260314941406,ILM
Northeast Florida Regional Airport,29.9592,-81.339798,UST
Yeager Airport,38.37310028076172,-81.59320068359375,CRW
Melbourne International Airport,28.102800369262695,-80.64530181884766,MLB
Midland International Airport,31.9424991607666,-102.2020034790039,MAF
Snohomish County (Paine Field) Airport,47.90629959,-122.2819977,PAE
Roanoke–Blacksburg Regional Airport,37.3255,-79.975403,ROA
Kalamazoo Battle Creek International Airport,42.234901428222656,-85.5521011352539,AZO
Capital City Airport,42.77870178222656,-84.58740234375,LAN
Yuma International Airport / Marine Corps Air Station Yuma,32.656601,-114.606003,YUM
Missoula International Airport,46.91630173,-114.0910034,MSO
Pueblo Memorial Airport,38.289100646972656,-104.49700164794922,PUB
Toledo Express Airport,41.58679962,-83.80780029,TOL
Northwest Arkansas Regional Airport,36.281898,-94.306801,XNA
Martha's Vineyard Airport,41.3931007385,-70.6143035889,MVY
Gulfport Biloxi International Airport,30.40730094909668,-89.070098876953125,GPT
Great Falls International Airport,47.48199844,-111.3710022,GTF
Newport News Williamsburg International Airport,37.13190079,-76.49299622,PHF
Mc Allen Miller International Airport,26.17580032,-98.23860168,MFE
Rogue Valley International Medford Airport,42.37419891357422,-122.87300109863281,MFR
Meadows Field,35.433601,-119.056999,BFL
St George Regional Airport,37.036389,-113.510306,SGU
Shreveport Regional Airport,32.446602,-93.8256,SHV
Bismarck Municipal Airport,46.772701263427734,-100.74600219726562,BIS
University of Illinois Willard Airport,40.03919983,-88.27809906,CMI
Easterwood Field,30.58860016,-96.36380005,CLL
Bishop International Airport,42.96540069580078,-83.74359893798828,FNT
Grand Junction Regional Airport,39.1223983765,-108.527000427,GJT
Phoenix-Mesa-Gateway Airport,33.30780029,-111.6549988,AZA
Evansville Regional Airport,38.0369987488,-87.5324020386,EVV
Gallatin Field,45.77750015,-111.1529999,BZN
Nantucket Memorial Airport,41.25310135,-70.06020355,ACK
Eagle County Regional Airport,39.64260101,-106.9179993,EGE
Redding Municipal Airport,40.50899887,-122.2929993,RDD
Central Illinois Regional Airport at Bloomington-Normal,40.47710037,-88.91590118,BMI
Quad City International Airport,41.44850158691406,-90.50749969482422,MLI
Cheyenne Regional Jerry Olson Field,41.15570068,-104.8119965,CYS
Elmira Corning Regional Airport,42.1599006652832,-76.8916015625,ELM
Portsmouth International at Pease Airport,43.0778999329,-70.8233032227,PSM
Santa Maria Pub/Capt G Allan Hancock Field,34.89889908,-120.4570007,SMX
Trenton Mercer Airport,40.27669906616211,-74.8134994506836,TTN
Waco Regional Airport,31.611299514770508,-97.230499267578125,ACT
Charles B. Wheeler Downtown Airport,39.123199462890625,-94.5927963256836,MKC
General Wayne A. Downing Peoria International Airport,40.664199829100006,-89.6932983398,PIA
Augusta Regional At Bush Field,33.36989974975586,-81.9645004272461,AGS
Laughlin Bullhead International Airport,35.15739822,-114.5599976,IFP
Niagara Falls International Airport,43.1072998046875,-78.946197509765625,IAG
Ithaca Tompkins Regional Airport,42.49100112915039,-76.4583969116211,ITH
The Florida Keys Marathon Airport,24.726101,-81.051399,MTH
Appleton International Airport,44.258098602299995,-88.5190963745,ATW
Atlantic City International Airport,39.45759963989258,-74.57720184326172,ACY
Cherry Capital Airport,44.74140167236328,-85.58219909667969,TVC
Ogden Hinckley Airport,41.195899963379,-112.0120010376,OGD
Oxnard Airport,34.200801849365,-119.20700073242,OXR
Tri-Cities Regional TN/VA Airport,36.475201,-82.407401,TRI
Montgomery Regional (Dannelly Field) Airport,32.30059814,-86.39399719,MGM
Destin-Fort Walton Beach Airport,30.4832,-86.525398,VPS
Cedar City Regional Airport,37.70100021362305,-113.0989990234375,CDC
Charlotte County Airport,26.920200350000002,-81.9905014,PGD
Fort Smith Regional Airport,35.33660125732422,-94.367401123046875,FSM
Barnstable Municipal Boardman Polando Field,41.66930008,-70.28040314,HYA
Idaho Falls Regional Airport,43.514599,-112.070999,IDA
Modesto City Co-Harry Sham Field,37.62580109,-120.9540024,MOD
Worcester Regional Airport,42.26729965209961,-71.875701904296875,ORH
Hilton Head Airport,32.2243995667,-80.6975021362,HHH
Casper-Natrona County International Airport,42.908001,-106.463997,CPR
Chicago Rockford International Airport,42.19540023803711,-89.097198486328125,RFD
Fayetteville Regional Airport - Grannis Field,34.991199,-78.880302,FAY
La Crosse Municipal Airport,43.879002,-91.256699,LSE
Tri Cities Airport,46.26470184326172,-119.11900329589844,PSC
Stockton Metropolitan Airport,37.894199371338,-121.2379989624,SCK
Brownsville South Padre Island International Airport,25.90679931640625,-97.4259033203125,BRO
Grand Forks International Airport,47.949299,-97.176102,GFK
Valley International Airport,26.228500366210938,-97.65440368652344,HRL
Tyler Pounds Regional Airport,32.35409927368164,-95.40239715576172,TYR
Abilene Regional Airport,32.4113006592,-99.68190002440001,ABI
University Park Airport,40.8493003845,-77.84870147710001,SCE
San Angelo Regional Mathis Field,31.35770034790039,-100.49600219726562,SJT
Williamsport Regional Airport,41.241798400878906,-76.92109680175781,IPT
Juneau International Airport,58.35499954223633,-134.5760040283203,JNU
Chico Municipal Airport,39.79539871,-121.8580017,CIC
Imperial County Airport,32.834201812699995,-115.57900238,IPL
Durango La Plata County Airport,37.1515007019,-107.753997803,DRO
Monroe Regional Airport,32.51089859008789,-92.0376968383789,MLU
Laredo International Airport,27.543800354003906,-99.46160125732422,LRD
Salina Municipal Airport,38.79100036621094,-97.6521987915039,SLN
Tweed New Haven Airport,41.26369858,-72.88680267,HVN
Abraham Lincoln Capital Airport,39.84410095,-89.677902219999993,SPI
Erie International Tom Ridge Field,42.0831270134,-80.1738667488,ERI
Greater Binghamton/Edwin A Link field,42.20869827,-75.97979736,BGM
Chippewa Valley Regional Airport,44.86579895019531,-91.48429870605469,EAU
Helena Regional Airport,46.6068000793457,-111.98300170898437,HLN
Elko Regional Airport,40.82490158081055,-115.79199981689453,EKO
Glacier Park International Airport,48.31050109863281,-114.25599670410156,FCA
Columbus Metropolitan Airport,32.516300201416016,-84.93890380859375,CSG
Minot International Airport,48.2593994140625,-101.27999877929687,MOT
North Platte Regional Airport Lee Bird Field,41.12620163,-100.6839981,LBF
Rickenbacker International Airport,39.813801,-82.927803,LCK
Brainerd Lakes Regional Airport,46.39830017,-94.13809967,BRD
Provo Municipal Airport,40.219200134277,-111.72299957275,PVU
Northern Colorado Regional Airport,40.451804,-105.011,FNL
Sheppard Air Force Base-Wichita Falls Municipal Airport,33.9888,-98.491898,SPS
MBS International Airport,43.532901763916016,-84.07959747314453,MBS
East Texas Regional Airport,32.38399887084961,-94.71150207519531,GGG
Roswell Air Center Airport,33.301601,-104.530998,ROW
Visalia Municipal Airport,36.3186988831,-119.392997742,VIS
Lafayette Regional Airport,30.20529938,-91.98760223,LFT
Sioux Gateway Airport / Brigadier General Bud Day Field,42.397605,-96.382237,SUX
Alexandria International Airport,31.3274,-92.549797,AEX
California Redwood Coast-Humboldt County Airport,40.978101,-124.109,ACV
Columbia Regional Airport,38.8181,-92.219597,COU
Arnold Palmer Regional Airport,40.27590179,-79.40480042,LBE
Youngstown Warren Regional Airport,41.26070023,-80.67910004,YNG
Sawyer International Airport,46.353599548300004,-87.395401001,MQT
Canyonlands Field,38.75500107,-109.7549973,CNY
Central Nebraska Regional Airport,40.967498779296875,-98.309600830078125,GRI
Crater Lake-Klamath Regional Airport,42.156101,-121.733002,LMT
Lynchburg Regional Preston Glenn Field,37.326698303222656,-79.20040130615234,LYH
New Castle Airport,39.67869949,-75.60649872,ILG
Ellington Airport,29.607299804700002,-95.1587982178,EFD
Pullman Moscow Regional Airport,46.7439,-117.110001,PUW
Dubuque Regional Airport,42.40200043,-90.70950317,DBQ
Jack Brooks Regional Airport,29.9508,-94.020699,BPT
Garden City Regional Airport,37.9275016785,-100.723999023,GCK
Manhattan Regional Airport,39.14099884033203,-96.6707992553711,MHK
Key Field / Meridian Regional Airport,32.3326,-88.7519,MEI
Pierre Regional Airport,44.38270187,-100.2860031,PIR
Yellowstone Airport,44.68840027,-111.1179962,WYS
Wendover Airport,40.7187004089,-114.03099823,ENV
Roberts Field,44.2541008,-121.1500015,RDM
Southwest Oregon Regional Airport,43.41709899902344,-124.24600219726562,OTH
Barkley Regional Airport,37.06079864501953,-88.7738037109375,PAH
Southwest Wyoming Regional Airport,41.5942,-109.065001,RKS
Waterloo Regional Airport,42.557098388671875,-92.400299072265625,ALO
Shenandoah Valley Regional Airport,38.2638015747,-78.8964004517,SHD
Northwest Florida Beaches International Airport,30.357106,-85.795414,ECP
Ketchikan International Airport,55.35559845,-131.7140045,KTN
Pocatello Regional Airport,42.9098014831543,-112.59600067138672,PIH
San Luis Valley Regional Airport/Bergman Field,37.434898,-105.866997,ALS
Four Corners Regional Airport,36.741199493399996,-108.230003357,FMN
Concord-Padgett Regional Airport,35.387798,-80.709099,USA
Mammoth Yosemite Airport,37.62409973,-118.8379974,MMH
Dothan Regional Airport,31.321300506591797,-85.44960021972656,DHN
Florence Regional Airport,34.18539810180664,-79.7238998413086,FLO
Lake Charles Regional Airport,30.126100540161133,-93.223297119140625,LCH
Pellston Regional Airport of Emmet County Airport,45.57089996,-84.79669952,PLN
Saint Cloud Regional Airport,45.5466,-94.059898,STC
Texarkana Regional Webb Field,33.45370101928711,-93.990997314453125,TXK
Joslin Field Magic Valley Regional Airport,42.4818,-114.487999,TWF
Brunswick Golden Isles Airport,31.258800506591797,-81.46649932861328,BQK
Laramie Regional Airport,41.31209945678711,-105.67500305175781,LAR
Mobile Downtown Airport,30.626800537100003,-88.06809997559999,BFM
Lewiston Nez Perce County Airport,46.3745002746582,-117.01499938964844,LWS
Montrose Regional Airport,38.509799957300004,-107.893997192,MTJ
Central Wisconsin Airport,44.7775993347,-89.6668014526,CWA
Yampa Valley Airport,40.48120117,-107.2180023,HDN
Southwest Georgia Regional Airport,31.535499572753906,-84.19450378417969,ABY
Watertown International Airport,43.99190139770508,-76.021697998046875,ART
Hickory Regional Airport,35.74110031,-81.38950348,HKY
Topeka Regional Airport,38.950901,-95.663597,FOE
Stillwater Regional Airport,36.161201477051,-97.08570098877,SWO
Aberdeen Regional Airport,45.449100494384766,-98.42179870605469,ABR
Coastal Carolina Regional Airport,35.0730018616,-77.04290008539999,EWN
Yakima Air Terminal McAllister Field,46.56819916,-120.5439987,YKM
Muskegon County Airport,43.169498,-86.238197,MKG
Salem Municipal Airport/McNary Field,44.90950012,-123.0029984,SLE
Hagerstown Regional Richard A Henson Field,39.707901,-77.72949982,HGR
Gillette Campbell County Airport,44.348899841299996,-105.539001465,GCC
Greenbrier Valley Airport,37.8582992554,-80.3994979858,LWB
Sloulin Field International Airport,48.177898,-103.641998,ISN
Telluride Regional Airport,37.9538002,-107.9079971,TEX
Joplin Regional Airport,37.151798248291016,-94.49829864501953,JLN
Bert Mooney Airport,45.95479965209961,-112.49700164794922,BTM
Cape Girardeau Regional Airport,37.22529983520508,-89.57080078125,CGI
Tupelo Regional Airport,34.26810073852539,-88.7698974609375,TUP
Victoria Regional Airport,28.85260009765625,-96.91850280761719,VCT
Yellowstone Regional Airport,44.520198822,-109.024002075,COD
Lea County Regional Airport,32.6875,-103.2170029,HOB
Vernal Regional Airport,40.4408989,-109.5100021,VEL
Gunnison Crested Butte Regional Airport,38.53390121,-106.9329987,GUC
Inyokern Airport,35.65879822,-117.8300018,IYK
Tri-State/Milton J. Ferguson Field,38.36669922,-82.55799866,HTS
Jack Mc Namara Field Airport,41.78020096,-124.2369995,CEC
Decatur Airport,39.834598541259766,-88.8656997680664,DEC
Middle Georgia Regional Airport,32.69279861450195,-83.649200439453125,MCN
Liberal Mid-America Regional Airport,37.0442009,-100.9599991,LBL
Kearney Regional Airport,40.72700119,-99.00679779,EAR
Friedman Memorial Airport,43.50439835,-114.2959976,SUN
Hays Regional Airport,38.84220123,-99.27320099,HYS
Pangborn Memorial Airport,47.3988990784,-120.207000732,EAT
Quincy Regional Baldwin Field,39.94269943,-91.19460297,UIN
Western Neb. Rgnl/William B. Heilig Airport,41.87400055,-103.5960007,BFF
Sheridan County Airport,44.76919937133789,-106.9800033569336,SHR
Valdosta Regional Airport,30.782499313354492,-83.276702880859375,VLD
Plattsburgh International Airport,44.650901794433594,-73.46810150146484,PBG
Del Rio International Airport,29.3742008209,-100.927001953,DRT
Kinston Regional Jetport At Stallings Field,35.331401825,-77.60880279540001,ISO
Lawton Fort Sill Regional Airport,34.5676994324,-98.4166030884,LAW
Scott AFB/Midamerica Airport,38.5452,-89.835197,BLV
Sitka Rocky Gutierrez Airport,57.04710006713867,-135.36199951171875,SIT
Grant County International Airport,47.20769882,-119.3199997,MWH
North Central West Virginia Airport,39.2966003418,-80.2281036377,CKB
Dodge City Regional Airport,37.76340103149414,-99.9655990600586,DDC
Falls International Airport,48.566200256347656,-93.4030990600586,INL
Walla Walla Regional Airport,46.09489822,-118.288002,ALW
Owensboro Daviess County Airport,37.74010086,-87.16680145,OWB
Molokai Airport,21.15290069580078,-157.0959930419922,MKK
Golden Triangle Regional Airport,33.450298309299995,-88.5914001465,GTR
Mid Delta Regional Airport,33.4828987121582,-90.98560333251953,GLH
Bemidji Regional Airport,47.50939941,-94.93370056,BJI
Pitt Greenville Airport,35.6352005,-77.38529968,PGV
Albert J Ellis Airport,34.829201,-77.612099,OAJ
Dickinson Theodore Roosevelt Regional Airport,46.7974014282,-102.802001953,DIK
Delta County Airport,45.7226982117,-87.0936965942,ESC
Alpena County Regional Airport,45.0780983,-83.56030273,APN
Jamestown Regional Airport,46.92969894,-98.67819977,JMS
Killeen-Fort Hood Regional Airport / Robert Gray Army Air Field,31.0672,-97.828903,GRK
Lanai Airport,20.785600662231445,-156.9510040283203,LNY
Range Regional Airport,47.38660049,-92.83899689,HIB
Houghton County Memorial Airport,47.168399810791016,-88.48909759521484,CMX
Rhinelander Oneida County Airport,45.63119888305664,-89.467498779296875,RHI
Hattiesburg Laurel Regional Airport,31.467100143432617,-89.33709716796875,PIB
Moore County Airport,35.23740005,-79.3911972,SOP
Palmdale Regional Airport / USAF Plant 42 Airport,34.629398,-118.084999,PMD
Chippewa County International Airport,46.25080108642578,-84.47239685058594,CIU
Riverton Regional Airport,43.064201355,-108.459999084,RIW
John Murtha Johnstown Cambria County Airport,40.31610107421875,-78.83390045166016,JST
Nome Airport,64.51219940185547,-165.44500732421875,OME
Skylark Field,31.0858001709,-97.6865005493,ILE
Tunica Municipal Airport,34.680999755859,-90.346702575684,UTM
Branson Airport,36.532082,-93.200544,BKG
Gustavus Airport,58.4253006,-135.7070007,GST
Ralph Wien Memorial Airport,66.88469696,-162.598999,OTZ
Wiley Post Will Rogers Memorial Airport,71.285402,-156.766008,BRW
Fairchild Air Force Base,47.6151008606,-117.65599823,SKA
Ellsworth Air Force Base,44.14500046,-103.1039963,RCA
Devils Lake Regional Airport,48.11420059,-98.90879822,DVL
King Salmon Airport,58.677845,-156.651965,AKN
Watertown Regional Airport,44.91400146,-97.15470123,ATY
Bethel Airport,60.77980042,-161.8379974,BET
Deadhorse Airport,70.19470215,-148.4649963,SCC
Columbus Air Force Base,33.6437988281,-88.44380187990001,CBM
Yakutat Airport,59.508717,-139.660435,YAK
Ford Airport,45.8184013367,-88.1145019531,IMT
Ogdensburg International Airport,44.6819000244,-75.46549987790002,OGS
Kodiak Airport,57.75,-152.4940033,ADQ
Petersburg James A Johnson Airport,56.80170059,-132.9450073,PSG
Tom Madsen (Dutch Harbor) Airport,53.89881,-166.544996,DUT
Dillingham Airport,59.04470062,-158.5050049,DLG
Cold Bay Airport,55.20610046386719,-162.72500610351562,CDB
Merle K (Mudhole) Smith Airport,60.491798,-145.477997,CDV
Wrangell Airport,56.48429871,-132.3699951,WRG
Adak Airport,51.883943,-176.641186,ADK
Tokeen Seaplane Base,55.9370994568,-133.32699585,TKI
Williston Basin International Airport,48.258387,-103.748797,XWA
Rafael Hernandez Airport,18.4948611,-67.1294444,BQN
Guam International Airport,13.4839507,144.7971271,GUM
Panama City Bay County Airport,30.212083,-85.682806,PFN
Tafuna/Pago Pago International Airport,-14.3316622,-170.7115031,PPG
Mercedita Airport,18.0087806,-66.5645208,PSE
Luis Munoz Marin International Airport,18.4393992,-66.0021333,SJU
Francisco C Ada/Saipan International Airport,15.120255,145.7299841,SPN
Cyril E King Airport,18.3373056,-64.9733333,STT
Henry E Rohlsen Airport,17.7015044,-64.8019429,STX
